image,condition,ty,tx,fg_fraction,skel_per_tile_mm2,skel_per_fg_mm2,branch_per_100um,endpoint_per_100um,endpoint_branch_ratio,mean_thickness_um,mean_seg_len_um,n_branch,n_endpoint,frag_score,cluster
F_HET_1,HET,800,1000,0.1637,111594.2,681699.5,14.116,24.573,1.741,1.445,2.408,27,47,0.174,0
F_HET_1,HET,800,1200,0.0746,49879.2,668622.3,8.188,23.394,2.857,1.235,5.015,7,20,-0.766,3
F_HET_1,HET,800,1400,0.0932,62560.4,670888.9,15.854,36.372,2.294,1.268,2.527,17,39,2.329,1
F_HET_1,HET,800,1600,0.0951,66062.8,694849.3,13.247,31.794,2.4,1.253,3.01,15,36,1.796,1
F_HET_1,HET,800,1800,0.1984,140700.5,709175.8,15.343,27.783,1.811,1.354,2.615,37,67,0.001,0
F_HET_1,HET,800,2000,0.2231,164855.1,738929.1,13.803,29.729,2.154,1.307,2.565,39,84,1.622,1
F_HET_1,HET,800,2200,0.1559,94202.9,604349.0,11.148,29.109,2.611,1.543,2.878,18,47,2.695,1
F_HET_1,HET,800,2400,0.1329,94202.9,708958.8,15.484,37.161,2.4,1.255,2.354,25,60,3.111,1
F_HET_1,HET,800,2600,0.1707,111594.2,653840.4,11.502,19.345,1.682,1.431,3.544,22,37,-1.906,0
F_HET_1,HET,1000,0,0.1426,97584.5,684563.6,12.556,26.905,2.143,1.421,2.885,21,45,0.993,0
F_HET_1,HET,1000,200,0.0934,64975.8,695486.7,9.877,26.04,2.636,1.371,3.523,11,29,1.477,2
F_HET_1,HET,1000,400,0.0879,62560.4,711519.9,10.259,25.18,2.455,1.322,3.447,11,27,1.033,2
F_HET_1,HET,1000,600,0.0802,64855.1,808918.9,9.896,27.888,2.818,1.106,3.393,11,31,2.326,3
F_HET_1,HET,1000,800,0.1054,76328.5,724351.1,14.523,25.989,1.789,1.299,3.303,19,34,-1.297,0
F_HET_1,HET,1000,1000,0.1159,93236.7,804111.4,11.89,26.282,2.211,1.144,3.533,19,42,0.059,2
F_HET_1,HET,1000,1200,0.0806,62077.3,769712.3,8.459,27.256,3.222,1.115,3.83,9,29,2.563,3
F_HET_1,HET,1000,1400,0.1051,75483.1,718031.8,9.275,24.734,2.667,1.308,3.204,12,32,2.103,2
F_HET_1,HET,1000,1600,0.0432,26570.0,615047.4,10.979,37.33,3.4,1.212,2.601,5,17,6.0,1
F_HET_1,HET,1000,1800,0.1108,80072.5,722838.8,12.387,32.06,2.588,1.275,2.878,17,44,2.721,1
F_HET_1,HET,1000,2000,0.0977,70531.4,722287.8,12.408,28.952,2.333,1.221,2.9,15,35,1.699,1
F_HET_1,HET,1000,2200,0.0667,48188.4,723006.8,14.529,31.48,2.167,1.195,2.683,12,26,1.46,1
F_HET_1,HET,1000,2400,0.0639,50966.2,797592.9,10.303,28.619,2.778,1.193,3.447,9,25,2.144,1
F_HET_1,HET,1000,2600,0.1296,89855.1,693192.5,14.285,29.219,2.045,1.253,2.859,22,45,0.621,1
F_HET_1,HET,1000,2800,0.0428,29830.9,696984.1,9.779,29.338,3.0,1.264,3.233,5,15,3.208,1
F_HET_1,HET,1200,0,0.1436,101207.7,704666.5,13.836,26.518,1.917,1.286,2.828,24,46,0.155,0
F_HET_1,HET,1200,200,0.0997,57246.4,574042.4,11.211,25.48,2.273,1.545,3.669,11,25,0.027,0
F_HET_1,HET,1200,400,0.1635,104347.8,638408.2,12.301,24.602,2.0,1.479,3.013,22,44,0.211,0
F_HET_1,HET,1200,600,0.1226,88405.8,721238.4,13.199,23.759,1.8,1.343,3.405,20,36,-1.342,0
F_HET_1,HET,1200,800,0.0907,58212.6,641460.7,10.023,29.066,2.9,1.476,3.413,10,29,2.582,1
F_HET_1,HET,1200,1000,0.1744,117632.9,674500.3,12.4,18.352,1.48,1.513,3.051,25,37,-1.866,0
F_HET_1,HET,1200,1200,0.2044,140942.0,689540.3,11.591,18.214,1.571,1.596,2.983,28,44,-1.293,0
F_HET_1,HET,1200,1400,0.0925,70410.6,760990.3,14.087,27.345,1.941,1.254,2.798,17,33,0.3,1
F_HET_1,HET,1200,1600,0.076,57367.1,755079.3,13.221,26.443,2.0,1.144,3.249,13,26,-0.252,1
F_HET_1,HET,1200,1800,0.0491,40217.4,818674.6,7.254,23.212,3.2,1.12,3.607,5,16,2.649,3
F_HET_1,HET,1200,2000,0.0798,67029.0,839699.2,10.445,29.595,2.833,1.078,3.424,12,34,2.395,1
F_HET_1,HET,1200,2200,0.0506,35265.7,697295.1,16.544,41.361,2.5,1.204,2.583,10,25,3.213,1
F_HET_1,HET,1200,2400,0.0603,46135.3,765095.6,11.382,18.97,1.667,1.022,3.802,9,15,-2.424,2
F_HET_1,HET,1200,2600,0.1376,90942.0,661156.2,11.548,29.512,2.556,1.342,3.045,18,46,2.222,1
F_HET_1,HET,1200,2800,0.1623,110628.0,681836.8,13.185,30.061,2.28,1.352,2.575,25,57,2.11,1
F_HET_1,HET,1200,3000,0.1063,60507.2,677383.1,10.607,21.214,2.0,1.334,3.441,11,22,-0.521,2
F_HET_1,HET,1400,0,0.1787,116545.9,652096.2,11.013,25.531,2.318,1.389,3.629,22,51,0.257,2
F_HET_1,HET,1400,200,0.091,63647.3,699805.9,10.084,27.5,2.727,1.297,3.249,11,30,2.308,1
F_HET_1,HET,1400,400,0.125,88888.9,711395.7,13.784,25.599,1.857,1.31,3.096,21,39,-0.581,0
F_HET_1,HET,1400,600,0.105,70531.4,672047.7,13.235,24.816,1.875,1.376,3.164,16,30,-0.6,0
F_HET_1,HET,1400,800,0.0611,44323.7,726022.5,7.898,26.327,3.333,1.179,4.1,6,20,2.271,3
F_HET_1,HET,1400,1000,0.1195,83454.1,698360.7,6.991,21.673,3.1,1.268,4.556,10,31,0.575,3
F_HET_1,HET,1400,1200,0.081,73309.2,905331.0,6.367,24.672,3.875,1.021,4.494,8,31,2.603,3
F_HET_1,HET,1400,1400,0.1551,122705.3,791009.3,12.363,23.774,1.923,1.284,2.712,26,50,0.465,0
F_HET_1,HET,1400,1600,0.0753,56159.4,745561.5,6.233,29.089,4.667,1.172,4.106,6,28,5.325,3
F_HET_1,HET,1400,1800,0.0583,38043.5,653106.9,10.735,35.273,3.286,1.107,3.271,7,23,4.307,1
F_HET_1,HET,1400,2000,0.0756,56401.0,746291.3,15.517,25.861,1.667,1.377,2.462,15,25,-0.378,0
F_HET_1,HET,1400,2200,0.0669,55314.0,826507.4,7.383,30.589,4.143,1.106,3.442,7,29,5.65,3
F_HET_1,HET,1400,2400,0.1027,68961.4,671810.5,11.845,29.612,2.5,1.298,3.087,14,35,1.96,1
F_HET_1,HET,1400,2600,0.1027,75000.0,730282.4,12.447,28.005,2.25,1.338,2.98,16,36,1.232,1
F_HET_1,HET,1400,2800,0.1101,79710.1,724143.9,11.711,29.278,2.5,1.231,3.585,16,40,1.036,1
F_HET_1,HET,1400,3000,0.0549,27898.6,604519.0,18.822,37.644,2.0,1.289,2.434,9,18,1.063,1
F_HET_1,HET,1600,0,0.1487,98671.5,663560.8,11.826,18.922,1.6,1.496,3.46,20,32,-2.09,0
F_HET_1,HET,1600,200,0.1621,109782.6,677252.4,13.818,23.384,1.692,1.408,3.161,26,44,-1.386,0
F_HET_1,HET,1600,400,0.1412,91304.3,646402.5,10.863,24.921,2.294,1.565,3.022,17,39,1.282,0
F_HET_1,HET,1600,600,0.1086,77294.7,711409.9,9.058,28.684,3.167,1.305,3.452,12,38,3.211,3
F_HET_1,HET,1600,800,0.1077,77898.6,723460.0,12.733,29.21,2.294,1.203,2.951,17,39,1.464,1
F_HET_1,HET,1600,1000,0.065,48913.0,751930.0,8.35,25.049,3.0,1.124,4.392,7,21,0.834,3
F_HET_1,HET,1600,1200,0.1157,93961.4,812112.0,8.693,16.765,1.929,1.124,4.522,14,27,-2.665,2
F_HET_1,HET,1600,1400,0.0498,42995.2,862490.9,10.856,25.783,2.375,1.032,3.619,8,19,0.472,2
F_HET_1,HET,1600,1600,0.0637,44444.4,697988.9,13.127,34.131,2.6,1.272,2.588,10,26,3.366,1
F_HET_1,HET,1600,1800,0.1032,85628.0,829929.9,11.583,23.167,2.0,1.119,3.334,17,34,-0.355,2
F_HET_1,HET,1600,2000,0.1165,87560.4,751591.3,12.66,25.321,2.0,1.211,2.822,19,38,0.55,1
F_HET_1,HET,1600,2200,0.1208,87922.7,727837.0,15.263,29.198,1.913,1.307,2.503,23,44,0.665,1
F_HET_1,HET,1600,2400,0.0949,69686.0,734309.7,12.559,28.466,2.267,1.202,2.839,15,34,1.558,1
F_HET_1,HET,1600,2600,0.1459,108333.3,742263.3,11.31,28.544,2.524,1.234,3.241,21,53,1.727,1
F_HET_1,HET,1600,2800,0.0952,66908.2,702817.4,13.952,36.624,2.625,1.276,2.402,16,42,3.886,1
F_HET_1,HET,1800,0,0.0632,42391.3,670748.5,11.011,28.903,2.625,1.243,2.958,8,21,2.585,1
F_HET_1,HET,1800,200,0.1601,107487.9,671275.1,13.027,26.054,2.0,1.371,3.183,24,48,-0.125,0
F_HET_1,HET,1800,400,0.1041,67029.0,643890.4,9.575,23.502,2.455,1.437,3.947,11,27,0.074,2
F_HET_1,HET,1800,600,0.0911,61473.4,674790.7,13.287,27.524,2.071,1.309,2.917,14,29,0.643,1
F_HET_1,HET,1800,800,0.0796,48430.0,608416.5,10.842,22.89,2.111,1.42,4.401,9,19,-1.898,2
F_HET_1,HET,1800,1000,0.0854,64130.4,750722.1,12.737,25.474,2.0,1.324,2.669,14,28,0.828,0
F_HET_1,HET,1800,1200,0.0478,34541.1,721861.3,15.202,21.959,1.444,1.203,3.194,9,13,-2.675,0
F_HET_1,HET,1800,1400,0.0979,75603.9,772453.3,11.576,24.695,2.133,1.236,3.118,15,32,0.532,2
F_HET_1,HET,1800,1600,0.1649,125362.3,760232.4,13.031,20.478,1.571,1.206,3.416,28,44,-2.26,2
F_HET_1,HET,1800,1800,0.0623,49516.9,795133.0,14.139,29.457,2.083,1.107,2.849,12,25,0.803,1
F_HET_1,HET,1800,2000,0.1129,80314.0,711530.5,14.529,24.699,1.7,1.329,3.338,20,34,-1.745,0
F_HET_1,HET,1800,2200,0.149,97826.1,656661.1,13.717,21.471,1.565,1.38,3.339,23,36,-2.226,0
F_HET_1,HET,1800,2400,0.1226,91545.9,746703.9,10.197,24.856,2.438,1.216,3.874,16,39,0.188,2
F_HET_1,HET,1800,2600,0.1412,93478.3,662027.3,6.866,27.463,4.0,1.248,4.113,11,44,3.818,3
F_HET_1,HET,1800,2800,0.0411,27898.6,678384.2,10.457,27.187,2.6,1.285,3.759,5,13,0.975,2
F_HET_1,HET,2000,0,0.0567,37198.1,656050.6,10.979,32.938,3.0,1.373,3.339,7,21,3.219,1
F_HET_1,HET,2000,200,0.1298,87560.4,674319.5,11.994,23.322,1.944,1.452,3.055,18,35,-0.067,0
F_HET_1,HET,2000,400,0.1185,87077.3,734829.5,12.061,22.111,1.833,1.238,3.645,18,33,-1.574,2
F_HET_1,HET,2000,600,0.0887,58695.7,661732.3,7.952,27.832,3.5,1.353,3.938,8,28,3.073,3
F_HET_1,HET,2000,800,0.1018,78864.7,774322.4,8.878,19.235,2.167,1.195,3.937,12,26,-0.853,2
F_HET_1,HET,2000,1000,0.1361,106884.1,785479.0,11.463,21.289,1.857,1.256,3.606,21,39,-1.375,2
F_HET_1,HET,2000,1200,0.1502,99516.9,662342.2,13.484,23.451,1.739,1.541,2.948,23,40,-0.771,0
F_HET_1,HET,2000,1400,0.193,133333.3,690846.3,12.252,20.566,1.679,1.498,3.192,28,47,-1.345,0
F_HET_1,HET,2000,1600,0.0556,41304.3,742884.0,9.888,32.489,3.286,1.141,3.653,7,23,3.41,3
F_HET_1,HET,2000,1800,0.0932,62318.8,668298.6,10.298,22.469,2.182,1.355,3.183,11,24,0.586,2
F_HET_1,HET,2000,2000,0.0782,58091.8,742624.3,14.061,29.126,2.071,1.182,2.523,14,29,1.352,1
F_HET_1,HET,2000,2200,0.1216,90579.7,745205.3,11.594,21.9,1.889,1.301,3.25,18,34,-0.612,2
F_HET_1,HET,2000,2400,0.1201,94927.5,790404.1,10.449,25.199,2.412,1.162,3.715,17,41,0.404,2
F_HET_1,HET,2000,2600,0.1109,77415.5,697750.9,12.058,23.363,1.938,1.257,3.175,16,31,-0.315,2
F_HET_1,HET,2000,2800,0.0434,29951.7,690131.1,19.48,29.219,1.5,1.446,2.463,10,15,-1.661,0
F_HET_1,HET,2200,0,0.0474,39613.5,835728.4,14.728,36.821,2.5,1.145,2.569,10,25,3.112,1
F_HET_1,HET,2200,200,0.0927,62318.8,672082.4,13.107,24.342,1.857,1.386,2.978,14,26,-0.322,0
F_HET_1,HET,2200,400,0.1325,91304.3,688959.4,11.502,20.448,1.778,1.333,3.288,18,32,-1.084,2
F_HET_1,HET,2200,600,0.0902,62922.7,697784.4,12.981,27.817,2.143,1.335,3.029,14,30,0.727,1
F_HET_1,HET,2200,800,0.105,75000.0,714115.7,8.557,22.56,2.636,1.259,3.874,11,29,0.704,3
F_HET_1,HET,2200,1000,0.1952,116304.3,595897.8,15.05,23.578,1.567,1.785,2.73,30,47,-1.262,0
F_HET_1,HET,2200,1200,0.156,111835.7,717010.7,13.564,21.39,1.577,1.292,3.428,26,41,-2.323,0
F_HET_1,HET,2200,1400,0.1031,73913.0,717254.2,12.63,30.785,2.438,1.301,2.959,16,39,2.006,1
F_HET_1,HET,2200,1600,0.1402,100724.6,718435.4,16.219,23.17,1.429,1.34,2.969,28,40,-2.482,0
F_HET_1,HET,2200,1800,0.1145,75724.6,661495.0,14.639,26.196,1.789,1.365,2.841,19,34,-0.457,0
F_HET_1,HET,2200,2000,0.1222,88526.6,724440.0,7.25,23.726,3.273,1.323,3.852,11,36,2.402,3
F_HET_1,HET,2200,2200,0.1144,72463.8,633147.8,13.688,28.986,2.118,1.408,3.198,17,36,0.311,0
F_HET_1,HET,2200,2400,0.1091,82487.9,755729.9,12.024,30.414,2.529,1.211,2.819,17,43,2.575,1
F_HET_1,HET,2200,2600,0.0741,62198.1,839663.4,13.133,22.513,1.714,1.17,3.058,14,24,-1.043,2
F_HET_1,HET,2400,0,0.0406,25362.3,624687.7,13.803,39.107,2.833,1.395,2.504,6,17,4.546,1
F_HET_1,HET,2400,200,0.0733,57971.0,790603.7,16.103,45.29,2.812,1.105,2.036,16,45,5.626,1
F_HET_1,HET,2400,400,0.1482,98067.6,661836.6,11.899,20.823,1.75,1.421,3.751,20,35,-2.07,2
F_HET_1,HET,2400,600,0.0929,74516.9,802551.5,10.962,26.621,2.429,1.211,2.756,14,34,2.252,1
F_HET_1,HET,2400,800,0.1409,103985.5,738271.3,12.344,21.321,1.727,1.307,3.179,22,38,-1.144,0
F_HET_1,HET,2400,1000,0.1447,97222.2,671656.1,13.203,25.205,1.909,1.533,2.913,22,42,-0.0,0
F_HET_1,HET,2400,1200,0.1335,88405.8,662339.7,11.219,20.459,1.824,1.403,3.51,17,31,-1.304,2
F_HET_1,HET,2400,1400,0.1267,82850.2,653779.8,11.972,23.239,1.941,1.392,3.431,17,33,-0.768,0
F_HET_1,HET,2400,1600,0.1534,101087.0,658976.2,13.852,23.087,1.667,1.692,2.876,24,40,-0.971,0
F_HET_1,HET,2400,1800,0.164,114855.1,700229.1,13.208,21.335,1.615,1.4,2.972,26,42,-1.29,0
F_HET_1,HET,2400,2000,0.0999,72946.9,730016.1,11.997,24.794,2.067,1.282,3.264,15,31,0.011,2
F_HET_1,HET,2400,2200,0.1466,105193.2,717797.6,15.53,21.076,1.357,1.444,2.868,28,38,-2.516,0
F_HET_1,HET,2400,2400,0.0328,25724.6,783690.4,11.34,20.412,1.8,1.246,3.187,5,9,-0.805,2
F_HET_1,HET,2600,200,0.1505,90458.9,601255.8,13.545,24.509,1.81,1.682,2.954,21,38,-0.499,0
F_HET_1,HET,2600,400,0.1767,122584.5,693743.9,12.851,25.225,1.963,1.445,2.861,27,53,0.326,0
F_HET_1,HET,2600,600,0.1645,109178.7,663599.7,14.963,24.582,1.643,1.587,2.812,28,46,-1.069,0
F_HET_1,HET,2600,800,0.1089,77415.5,710722.6,11.305,25.624,2.267,1.254,3.775,15,34,-0.188,2
F_HET_1,HET,2600,1000,0.1579,122584.5,776342.9,13.327,21.894,1.643,1.339,3.061,28,46,-1.355,0
F_HET_1,HET,2600,1200,0.1263,91908.2,727409.7,11.427,19.044,1.667,1.348,3.315,18,30,-1.534,2
F_HET_1,HET,2600,1400,0.1079,69927.5,648077.3,10.847,20.859,1.923,1.379,3.988,13,25,-1.805,2
F_HET_1,HET,2600,1600,0.1417,93236.7,657986.7,11.89,25.656,2.158,1.444,3.517,19,41,-0.11,0
F_HET_1,HET,2600,1800,0.1555,113888.9,732404.4,12.295,23.053,1.875,1.316,2.983,24,45,-0.213,0
F_HET_1,HET,2600,2000,0.1751,128744.0,735364.6,12.689,19.94,1.571,1.295,3.13,28,44,-1.694,0
F_HET_1,HET,2600,2200,0.0359,24396.1,679085.2,9.566,9.566,1.0,1.381,3.92,4,4,-4.643,2
F_HET_1,HET,2800,200,0.059,42632.9,721978.8,16.422,24.634,1.5,1.344,3.117,12,18,-2.451,0
F_HET_1,HET,2800,400,0.1393,87439.6,627819.9,14.012,20.018,1.429,1.544,3.008,21,30,-2.225,0
F_HET_1,HET,2800,600,0.1156,88647.3,767011.4,11.847,21.061,1.778,1.224,3.522,18,32,-1.541,2
F_HET_1,HET,2800,800,0.1114,77898.6,699112.0,11.235,19.473,1.733,1.347,3.263,15,26,-1.179,2
F_HET_1,HET,2800,1000,0.1434,102777.8,716720.9,15.895,23.842,1.5,1.383,2.539,28,42,-1.319,0
F_HET_1,HET,2800,1200,0.1194,79347.8,664693.8,10.294,22.794,2.214,1.432,3.437,14,31,0.23,2
F_HET_1,HET,2800,1400,0.1298,97222.2,749304.2,11.402,21.004,1.842,1.327,3.49,19,35,-1.213,2
F_HET_1,HET,2800,1600,0.1162,78744.0,677950.6,11.855,25.192,2.125,1.34,3.362,16,34,0.052,2
F_HET_1,HET,2800,1800,0.1367,106763.3,780861.5,11.476,17.487,1.524,1.251,3.858,21,32,-3.06,2
F_HET_1,HET,2800,2000,0.0534,33212.6,621667.0,10.54,28.107,2.667,1.446,3.804,6,16,1.132,2
F_HET_1,HET,3000,200,0.0357,21618.4,721212.9,10.795,24.29,2.25,1.025,2.941,4,9,1.274,2
F_HET_1,HET,3000,400,0.1104,70169.1,756743.9,9.978,25.776,2.583,1.18,3.784,12,31,0.829,2
F_HET_1,HET,3000,600,0.0813,53381.6,782148.6,10.93,26.231,2.4,1.185,3.807,10,24,0.218,2
F_HET_1,HET,3000,800,0.0778,47343.0,724175.8,14.789,30.809,2.083,1.219,3.013,12,25,0.491,1
F_HET_1,HET,3000,1000,0.1025,56763.3,659271.6,7.195,26.724,3.714,1.31,3.709,7,26,3.885,3
F_HET_1,HET,3000,1200,0.0936,51449.3,654362.8,11.34,29.484,2.6,1.33,3.004,10,26,2.441,1
F_HET_1,HET,3000,1400,0.097,56401.0,692036.4,8.276,24.827,3.0,1.308,3.744,8,24,2.011,3
F_HET_1,HET,3000,1600,0.1203,70652.2,699353.4,10.735,21.471,2.0,1.305,4.158,13,26,-1.841,2
F_HET_1,HET,3000,1800,0.0824,46256.0,668198.5,8.829,26.488,3.0,1.277,3.654,7,21,2.272,3
F_HET_3,HET,0,0,0.1149,82004.8,713706.1,12.095,24.19,2.0,1.323,3.09,17,34,0.076,0
F_HET_3,HET,0,200,0.0791,60507.2,765188.1,7.714,25.071,3.25,1.177,4.393,8,26,1.448,3
F_HET_3,HET,0,400,0.0891,71256.0,799731.1,11.463,23.745,2.071,1.163,3.611,14,29,-0.599,2
F_HET_3,HET,0,600,0.0874,79951.7,915040.8,12.406,29.92,2.412,1.049,3.035,17,41,1.755,1
F_HET_3,HET,0,800,0.0995,69686.0,700537.7,14.233,44.374,3.118,1.246,2.277,17,53,6.225,1
F_HET_3,HET,0,1000,0.1543,107004.8,693598.0,14.177,27.808,1.962,1.413,2.634,26,51,0.684,0
F_HET_3,HET,200,0,0.1192,85265.7,715616.5,14.37,27.371,1.905,1.324,2.534,21,40,0.618,0
F_HET_3,HET,200,200,0.0779,58574.9,751924.0,8.965,23.906,2.667,1.184,3.563,9,24,1.411,3
F_HET_3,HET,200,400,0.0602,48671.5,809168.7,8.391,23.975,2.857,1.156,4.458,7,20,0.286,3
F_HET_3,HET,200,600,0.0815,73550.7,902186.1,11.106,18.245,1.643,1.082,4.137,14,23,-3.097,2
F_HET_3,HET,200,800,0.1384,114734.3,828705.7,12.713,23.9,1.88,1.187,3.477,25,47,-1.125,2
F_HET_3,HET,200,1000,0.0822,60869.6,740280.5,14.378,28.755,2.0,1.317,2.914,15,30,0.325,1
F_HET_3,HET,200,1200,0.1503,87077.3,579453.0,11.391,26.131,2.294,1.716,2.942,17,39,1.443,0
F_HET_3,HET,400,0,0.0612,51207.7,836385.9,11.394,25.066,2.2,1.177,3.656,10,22,-0.211,2
F_HET_3,HET,400,200,0.1109,95652.2,862313.9,7.93,22.569,2.846,1.06,4.171,13,37,0.715,3
F_HET_3,HET,400,400,0.1283,112439.6,876039.1,9.34,20.756,2.222,1.093,3.712,18,40,-0.26,2
F_HET_3,HET,400,600,0.0642,57125.6,889460.6,12.256,26.555,2.167,1.05,3.436,12,26,0.073,2
F_HET_3,HET,400,800,0.1161,106401.0,916657.0,10.967,21.934,2.0,1.066,3.459,20,40,-0.565,2
F_HET_3,HET,400,1000,0.0745,62439.6,838397.0,11.213,22.426,2.0,1.096,3.705,12,24,-1.025,2
F_HET_3,HET,400,1200,0.0655,54227.1,828210.1,9.683,21.519,2.222,1.099,4.701,9,20,-2.072,3
F_HET_3,HET,400,1400,0.103,81159.4,787764.3,12.221,21.567,1.765,1.269,3.251,17,30,-1.122,2
F_HET_3,HET,400,1600,0.1103,78140.1,708432.4,12.693,34.347,2.706,1.286,2.652,17,46,3.624,1
F_HET_3,HET,600,0,0.087,72101.4,828514.2,10.52,21.848,2.077,1.204,3.848,13,27,-0.998,2
F_HET_3,HET,600,200,0.1136,87318.8,768821.0,12.695,28.732,2.263,1.25,2.942,19,43,1.358,1
F_HET_3,HET,600,400,0.0938,79227.1,844413.0,6.628,16.938,2.556,1.068,5.117,9,23,-1.982,3
F_HET_3,HET,600,600,0.0645,54951.7,851304.3,7.432,27.605,3.714,1.046,4.66,7,26,2.214,3
F_HET_3,HET,600,800,0.0994,72946.9,733687.3,13.597,27.194,2.0,1.272,3.113,17,34,-0.015,1
F_HET_3,HET,600,1000,0.0979,82367.1,840910.2,7.083,15.584,2.2,1.06,5.551,10,22,-3.728,3
F_HET_3,HET,600,1200,0.0903,58091.8,643141.8,10.043,23.1,2.3,1.422,4.09,10,23,-0.682,2
F_HET_3,HET,600,1400,0.0976,73913.0,757305.8,14.209,27.628,1.944,1.228,2.99,18,35,-0.044,1
F_HET_3,HET,600,1600,0.0993,66545.9,669981.3,8.768,26.303,3.0,1.302,3.621,10,30,2.322,3
F_HET_3,HET,600,1800,0.1187,75603.9,637066.5,10.032,29.325,2.923,1.342,3.937,13,38,1.699,3
F_HET_3,HET,600,2000,0.0983,73067.6,743312.6,15.171,26.35,1.737,1.301,2.803,19,33,-0.659,0
F_HET_3,HET,800,0,0.0701,61111.1,872081.5,11.457,21.959,1.917,1.166,3.463,12,23,-0.893,2
F_HET_3,HET,800,200,0.1158,82729.5,714108.5,9.168,27.504,3.0,1.254,3.591,13,39,2.446,3
F_HET_3,HET,800,400,0.0773,65700.5,850216.5,6.216,29.305,4.714,1.102,4.094,7,33,5.461,3
F_HET_3,HET,800,600,0.1141,95893.7,840435.8,11.56,24.946,2.158,1.124,3.366,19,41,0.168,2
F_HET_3,HET,800,800,0.098,76087.0,776199.5,13.036,23.771,1.824,1.258,2.944,17,31,-0.389,0
F_HET_3,HET,800,1000,0.1274,101087.0,793305.5,10.389,19.047,1.833,1.182,3.9,18,33,-1.931,2
F_HET_3,HET,800,1200,0.0777,59661.8,767354.8,4.89,19.558,4.0,1.147,5.585,5,20,0.372,3
F_HET_3,HET,800,1400,0.0944,77294.7,818799.6,9.058,17.361,1.917,1.148,4.493,12,23,-2.667,2
F_HET_3,HET,800,1600,0.0895,60265.7,673359.8,13.554,30.012,2.214,1.398,2.912,14,31,1.231,1
F_HET_3,HET,800,1800,0.1099,88043.5,801305.8,13.916,21.206,1.524,1.166,3.455,21,32,-2.635,2
F_HET_3,HET,800,2000,0.0752,52173.9,693571.5,13.419,30.193,2.25,1.273,2.936,12,27,1.331,1
F_HET_3,HET,800,2200,0.0755,53140.1,703609.4,13.175,16.469,1.25,1.247,3.359,12,15,-3.462,2
F_HET_3,HET,800,2400,0.1024,71980.7,702593.2,9.727,21.885,2.25,1.359,3.731,12,27,-0.198,2
F_HET_3,HET,1000,0,0.0549,42632.9,775848.0,13.685,26.002,1.9,1.278,2.725,10,19,0.283,0
F_HET_3,HET,1000,200,0.0862,79951.7,926976.1,10.216,24.082,2.357,1.048,3.654,14,33,0.318,2
F_HET_3,HET,1000,400,0.0817,71376.8,874180.2,6.539,17.166,2.625,1.076,5.082,8,21,-1.741,3
F_HET_3,HET,1000,600,0.0813,70893.7,872538.1,10.699,23.867,2.231,1.08,3.568,13,29,0.053,2
F_HET_3,HET,1000,800,0.1353,109178.7,807087.4,13.894,21.376,1.538,1.174,3.375,26,40,-2.426,2
F_HET_3,HET,1000,1000,0.1319,123067.6,933214.3,13.274,24.178,1.821,1.081,2.903,28,51,-0.339,2
F_HET_3,HET,1000,1200,0.0752,68599.0,912524.6,13.608,20.412,1.5,1.077,3.176,16,24,-2.181,2
F_HET_3,HET,1000,1400,0.0875,76690.8,876717.0,11.412,25.106,2.2,1.127,3.434,15,33,0.197,2
F_HET_3,HET,1000,1600,0.0984,72705.3,738687.5,13.642,28.087,2.059,1.2,2.921,17,35,0.578,1
F_HET_3,HET,1000,1800,0.0693,52053.1,750856.7,7.846,28.022,3.571,1.183,3.837,7,25,3.439,3
F_HET_3,HET,1000,2000,0.0495,41787.4,844190.7,13.962,30.717,2.2,1.108,3.2,10,22,0.648,1
F_HET_3,HET,1000,2200,0.0508,43719.8,860202.8,9.342,25.356,2.714,1.004,4.062,7,19,0.687,3
F_HET_3,HET,1000,2400,0.0624,39734.3,636767.6,10.279,30.836,3.0,1.351,3.429,7,21,2.933,1
F_HET_3,HET,1000,2600,0.0659,51449.3,781013.7,6.804,28.35,4.167,1.235,3.437,6,25,5.489,3
F_HET_3,HET,1000,2800,0.0953,62077.3,651730.1,15.978,32.895,2.059,1.408,2.402,17,35,1.483,1
F_HET_3,HET,1000,3000,0.0886,55193.2,741346.4,8.457,32.77,3.875,1.207,3.542,8,31,5.083,3
F_HET_3,HET,1200,0,0.0553,45531.4,824097.8,10.251,14.096,1.375,1.173,3.861,8,11,-3.415,2
F_HET_3,HET,1200,200,0.0853,60990.3,715219.4,9.566,24.872,2.6,1.248,4.57,10,26,-0.595,3
F_HET_3,HET,1200,400,0.0738,65338.2,884741.6,10.716,25.003,2.333,1.068,3.588,12,28,0.375,2
F_HET_3,HET,1200,600,0.128,109299.5,853569.1,10.676,15.48,1.45,1.149,4.025,20,29,-3.522,2
F_HET_3,HET,1200,800,0.0974,76811.6,788215.4,11.394,22.028,1.933,1.195,3.615,15,29,-1.109,2
F_HET_3,HET,1200,1000,0.1324,109178.7,824612.9,12.291,20.841,1.696,1.196,3.56,23,39,-1.959,2
F_HET_3,HET,1200,1200,0.0726,59541.1,820690.0,5.879,17.638,3.0,1.138,5.549,6,18,-1.714,3
F_HET_3,HET,1200,1400,0.1059,82971.0,783299.6,10.548,26.018,2.467,1.204,3.153,15,37,1.633,2
