image,condition,ty,tx,fg_fraction,skel_per_tile_mm2,skel_per_fg_mm2,branch_per_100um,endpoint_per_100um,endpoint_branch_ratio,mean_thickness_um,mean_seg_len_um,n_branch,n_endpoint,frag_score,cluster
F_HET_1,HET,600,2600,0.1113,50966.2,458020.1,3.434,18.316,5.333,1.832,3.282,3,16,0.902,0
F_HET_1,HET,800,0,0.1768,91183.6,515671.3,3.199,19.836,6.2,1.752,3.291,5,31,1.735,0
F_HET_1,HET,800,200,0.2003,110265.7,550434.0,4.233,17.99,4.25,1.708,2.98,8,34,0.388,0
F_HET_1,HET,800,400,0.1008,53864.7,534504.9,0.0,18.414,17.0,1.567,4.359,0,17,5.508,3
F_HET_1,HET,800,600,0.0911,51811.6,568577.2,3.378,16.891,5.0,1.5,3.762,3,15,-0.317,2
F_HET_1,HET,800,800,0.1052,62077.3,590088.4,3.759,21.617,5.75,1.561,3.396,4,23,1.485,0
F_HET_1,HET,800,1000,0.2309,115942.0,502130.9,2.516,18.116,7.2,1.992,3.095,5,36,2.419,3
F_HET_1,HET,800,1200,0.1017,56280.2,553666.4,6.22,20.734,3.333,1.491,5.121,6,20,-4.05,2
F_HET_1,HET,800,1400,0.1283,65096.6,507180.5,5.378,23.303,4.333,1.544,2.783,6,26,1.316,0
F_HET_1,HET,800,1600,0.1308,62439.6,477367.1,2.803,22.426,8.0,1.599,3.062,3,24,3.656,3
F_HET_1,HET,800,1800,0.2852,152536.2,534839.5,4.207,15.3,3.636,1.767,3.137,11,40,-0.749,0
F_HET_1,HET,800,2000,0.3333,180555.6,541761.5,5.17,13.249,2.562,1.747,3.088,16,41,-2.226,1
F_HET_1,HET,800,2200,0.2231,113285.0,507776.9,4.12,17.511,4.25,1.867,2.887,8,34,0.493,0
F_HET_1,HET,800,2400,0.1885,92874.4,492833.1,3.769,21.987,5.833,1.668,2.786,6,35,2.589,0
F_HET_1,HET,800,2600,0.2424,118840.6,490367.6,4.909,13.747,2.8,1.955,3.305,10,28,-2.189,1
F_HET_1,HET,1000,0,0.1888,96739.1,512253.8,4.825,21.109,4.375,1.846,2.981,8,35,0.825,0
F_HET_1,HET,1000,200,0.1247,68599.0,550112.5,4.253,18.711,4.4,1.713,2.83,5,22,0.854,0
F_HET_1,HET,1000,400,0.119,62318.8,523797.8,2.809,22.469,8.0,1.694,3.044,3,24,3.692,3
F_HET_1,HET,1000,600,0.1105,62439.6,564808.8,3.738,19.623,5.25,1.45,4.017,4,21,-0.189,2
F_HET_1,HET,1000,800,0.1479,82971.0,561183.7,3.516,21.096,6.0,1.671,3.389,5,30,1.614,0
F_HET_1,HET,1000,1000,0.1753,103381.6,589825.4,2.822,15.802,5.6,1.582,3.17,5,28,0.947,2
F_HET_1,HET,1000,1200,0.1179,67874.4,575450.6,2.579,17.192,6.667,1.448,2.887,3,20,2.293,3
F_HET_1,HET,1000,1400,0.1424,85990.3,603758.7,3.392,16.962,5.0,1.556,3.159,5,25,0.668,0
F_HET_1,HET,1000,1600,0.0583,29347.8,503825.3,3.976,21.868,5.5,1.474,3.946,2,11,0.425,2
F_HET_1,HET,1000,1800,0.1558,84178.7,540300.0,7.624,18.714,2.455,1.636,3.045,11,27,-2.475,0
F_HET_1,HET,1000,2000,0.1389,85386.5,614954.8,6.15,21.182,3.444,1.486,2.728,9,31,0.025,0
F_HET_1,HET,1000,2200,0.0931,55555.6,596569.7,4.201,22.054,5.25,1.454,2.653,4,21,2.326,0
F_HET_1,HET,1000,2400,0.0875,47584.5,543668.0,6.131,19.618,3.2,1.586,3.432,5,16,-1.588,0
F_HET_1,HET,1000,2600,0.1908,104106.3,545701.9,4.483,19.055,4.25,1.646,2.981,8,34,0.489,0
F_HET_1,HET,1000,2800,0.0655,35628.0,543939.2,3.275,18.014,5.5,1.665,3.153,2,11,1.199,0
F_HET_1,HET,1200,0,0.2138,113768.1,532061.8,4.103,20.001,4.875,1.655,2.941,8,39,1.271,0
F_HET_1,HET,1200,200,0.1392,74275.4,533587.4,3.142,18.852,6.0,1.669,2.709,4,24,2.395,0
F_HET_1,HET,1200,400,0.2134,109541.1,513433.6,3.728,15.979,4.286,1.899,3.454,7,30,-0.537,0
F_HET_1,HET,1200,600,0.1608,86956.5,540606.3,4.026,18.787,4.667,1.706,2.741,6,28,1.265,0
F_HET_1,HET,1200,800,0.1166,64492.8,553229.7,2.714,20.807,7.667,1.734,3.683,3,23,2.182,3
F_HET_1,HET,1200,1000,0.2251,117149.8,520318.7,4.482,14.443,3.222,1.982,3.09,9,29,-1.224,1
F_HET_1,HET,1200,1200,0.2622,134420.3,512565.5,3.906,12.587,3.222,2.189,3.515,9,29,-1.993,1
F_HET_1,HET,1200,1400,0.1219,65821.3,540071.8,5.318,20.387,3.833,1.674,2.559,6,23,0.799,0
F_HET_1,HET,1200,1600,0.1005,60990.3,606718.1,3.826,22.959,6.0,1.395,3.036,4,24,2.452,0
F_HET_1,HET,1200,1800,0.0651,38164.3,586015.4,3.058,16.816,5.5,1.404,3.875,2,11,-0.129,2
F_HET_1,HET,1200,2000,0.1105,66908.2,605641.2,4.36,18.312,4.2,1.401,3.915,5,21,-1.147,2
F_HET_1,HET,1200,2200,0.068,34420.3,505994.7,5.085,27.121,5.333,1.48,2.832,3,16,2.761,0
F_HET_1,HET,1200,2400,0.0895,60748.8,679136.9,4.802,15.367,3.2,1.258,3.871,5,16,-2.478,2
F_HET_1,HET,1200,2600,0.1888,89372.0,473243.2,4.57,22.196,4.857,1.844,3.632,7,34,0.391,0
F_HET_1,HET,1200,2800,0.2439,128140.1,525325.8,6.374,14.57,2.286,1.71,2.595,14,32,-2.011,0
F_HET_1,HET,1200,3000,0.1604,64372.0,477891.5,1.813,19.034,10.5,1.868,3.593,2,21,3.453,3
F_HET_1,HET,1400,0,0.2445,122101.4,499494.6,4.301,16.246,3.778,1.707,3.469,9,34,-1.06,0
F_HET_1,HET,1400,200,0.1206,67995.2,563690.5,2.574,20.594,8.0,1.585,3.434,3,24,2.74,3
F_HET_1,HET,1400,400,0.159,91062.8,572812.1,4.485,21.143,4.714,1.594,3.021,7,33,1.118,0
F_HET_1,HET,1400,600,0.1336,69565.2,520892.7,3.355,18.451,5.5,1.73,3.609,4,22,0.518,2
F_HET_1,HET,1400,800,0.0805,45410.6,563932.0,0.0,20.557,16.0,1.481,4.599,0,16,5.332,3
F_HET_1,HET,1400,1000,0.1638,91304.3,557243.5,4.473,17.253,3.857,1.557,4.465,7,27,-2.504,2
F_HET_1,HET,1400,1200,0.114,77536.2,679993.3,1.505,13.545,9.0,1.269,5.861,2,18,-1.93,2
F_HET_1,HET,1400,1400,0.2061,124396.1,603498.5,5.159,17.823,3.455,1.787,2.803,11,38,-0.276,0
F_HET_1,HET,1400,1600,0.0976,59541.1,609895.6,2.94,21.558,7.333,1.458,3.168,3,22,2.94,3
F_HET_1,HET,1400,1800,0.0868,41304.3,475993.6,5.65,22.601,4.0,1.318,3.806,4,16,-0.822,0
F_HET_1,HET,1400,2000,0.1014,61473.4,605948.1,7.593,19.931,2.625,1.746,2.218,8,21,-0.744,0
F_HET_1,HET,1400,2200,0.0973,60386.5,620462.1,2.899,14.493,5.0,1.358,5.786,3,15,-3.881,2
F_HET_1,HET,1400,2400,0.1383,75724.6,547440.0,5.393,26.967,5.0,1.583,3.022,7,35,2.089,0
F_HET_1,HET,1400,2600,0.1425,80072.5,561813.5,2.186,20.402,9.333,1.713,2.949,3,28,4.195,3
F_HET_1,HET,1400,2800,0.1655,89613.5,541389.7,4.557,20.183,4.429,1.624,3.233,7,31,0.382,0
F_HET_1,HET,1400,3000,0.0808,26328.5,387754.1,2.216,26.592,12.0,1.867,3.143,1,12,6.36,3
F_HET_1,HET,1600,0,0.1983,105193.2,530475.2,2.219,16.639,7.5,1.927,2.946,4,30,2.586,3
F_HET_1,HET,1600,200,0.2135,115579.7,541420.4,4.038,17.668,4.375,1.773,3.167,8,35,0.18,0
F_HET_1,HET,1600,400,0.1819,90821.3,499360.9,3.212,18.63,5.8,2.022,3.404,5,29,1.096,0
F_HET_1,HET,1600,600,0.1435,80555.6,561362.8,3.621,18.831,5.2,1.615,3.723,5,26,0.146,2
F_HET_1,HET,1600,800,0.1484,78623.2,529627.4,2.226,14.099,6.333,1.556,2.495,3,19,2.26,0
F_HET_1,HET,1600,1000,0.0936,59661.8,637583.1,0.978,16.625,17.0,1.316,4.243,1,17,4.561,3
F_HET_1,HET,1600,1200,0.1542,95048.3,616596.2,3.683,11.049,3.0,1.408,4.284,6,18,-3.556,2
F_HET_1,HET,1600,1400,0.0696,46980.7,675495.0,4.968,19.87,4.0,1.308,4.229,4,16,-1.74,2
F_HET_1,HET,1600,1600,0.0839,44806.8,533731.5,5.209,16.928,3.25,1.563,2.788,4,13,-0.586,0
F_HET_1,HET,1600,1800,0.1454,92391.3,635537.8,4.42,15.156,3.429,1.378,3.148,7,24,-1.021,0
F_HET_1,HET,1600,2000,0.1626,84903.4,522321.6,5.497,17.867,3.25,1.69,3.003,8,26,-0.891,0
F_HET_1,HET,1600,2200,0.1694,88888.9,524650.4,3.282,21.004,6.4,1.671,2.617,5,32,3.137,0
F_HET_1,HET,1600,2400,0.1346,75362.3,559898.4,2.323,17.032,7.333,1.519,3.471,3,22,1.709,3
F_HET_1,HET,1600,2600,0.219,127777.8,583327.0,5.023,17.351,3.455,1.637,3.066,11,38,-0.729,0
F_HET_1,HET,1600,2800,0.1435,74758.5,520964.8,3.902,24.194,6.2,1.567,3.062,5,31,2.744,0
F_HET_1,HET,1800,0,0.0895,51207.7,572313.3,3.418,19.369,5.667,1.567,2.953,3,17,1.83,0
F_HET_1,HET,1800,200,0.2228,116062.8,520986.7,3.519,16.589,4.714,1.767,2.869,7,33,0.856,0
F_HET_1,HET,1800,400,0.1327,71859.9,541521.5,4.872,21.11,4.333,1.712,3.288,6,26,0.282,0
F_HET_1,HET,1800,600,0.1187,58212.6,490314.3,2.005,18.041,9.0,1.685,3.438,2,18,2.807,3
F_HET_1,HET,1800,800,0.1035,52657.0,508640.5,3.324,23.268,7.0,1.758,3.658,3,21,2.21,3
F_HET_1,HET,1800,1000,0.1072,61473.4,573446.2,3.796,19.931,5.25,1.659,2.775,4,21,1.861,0
F_HET_1,HET,1800,1200,0.0611,35628.0,583348.7,8.188,19.651,2.4,1.488,4.005,5,12,-4.195,0
F_HET_1,HET,1800,1400,0.1306,79468.6,608488.5,3.671,15.418,4.2,1.573,3.208,5,21,-0.273,0
F_HET_1,HET,1800,1600,0.2178,132125.6,606637.3,4.857,14.131,2.909,1.533,3.217,11,32,-1.875,0
F_HET_1,HET,1800,1800,0.0908,60869.6,670554.3,3.834,22.046,5.75,1.339,3.121,4,23,1.989,0
F_HET_1,HET,1800,2000,0.1481,81642.5,551266.1,4.288,18.58,4.333,1.652,3.524,6,26,-0.35,0
F_HET_1,HET,1800,2200,0.2212,111111.1,502367.4,4.726,18.378,3.889,1.887,3.057,9,35,-0.098,0
F_HET_1,HET,1800,2400,0.2008,111956.5,557552.4,4.169,18.24,4.375,1.754,3.381,8,35,-0.11,0
F_HET_1,HET,1800,2600,0.1983,111715.0,563221.5,2.611,18.801,7.2,1.53,3.282,5,36,2.227,3
F_HET_1,HET,1800,2800,0.0603,26207.7,434622.4,2.226,15.584,7.0,1.793,3.113,1,7,1.869,3
F_HET_1,HET,2000,0,0.0882,44202.9,501450.9,2.64,19.799,7.5,1.687,3.012,2,15,3.003,3
F_HET_1,HET,2000,200,0.1782,84903.4,476316.3,5.497,19.241,3.5,1.969,3.048,8,28,-0.525,0
F_HET_1,HET,2000,400,0.1605,93840.6,584494.4,1.865,19.896,10.667,1.548,3.373,3,32,4.052,3
F_HET_1,HET,2000,600,0.1213,61473.4,506579.6,5.695,22.778,4.0,1.639,3.739,6,24,-0.699,0
F_HET_1,HET,2000,800,0.1336,76207.7,570417.1,2.297,18.374,8.0,1.516,3.703,3,24,1.923,3
F_HET_1,HET,2000,1000,0.1754,106763.3,608597.9,4.372,14.755,3.375,1.569,3.538,8,27,-1.741,2
F_HET_1,HET,2000,1200,0.1986,106884.1,538119.9,4.367,14.738,3.375,1.88,2.914,8,27,-0.732,1
F_HET_1,HET,2000,1400,0.245,129710.1,529375.1,3.149,13.494,4.286,1.897,3.239,7,30,-0.43,1
F_HET_1,HET,2000,1600,0.0744,41666.7,560224.1,2.801,25.205,9.0,1.444,4.396,2,18,2.554,3
F_HET_1,HET,2000,1800,0.1229,63888.9,519950.3,3.653,18.264,5.0,1.727,2.957,4,20,1.15,0
F_HET_1,HET,2000,2000,0.1128,58212.6,516183.2,3.007,20.045,6.667,1.566,2.471,3,20,3.407,0
F_HET_1,HET,2000,2200,0.1731,104468.6,603515.9,5.585,15.638,2.8,1.666,3.312,10,28,-2.178,0
F_HET_1,HET,2000,2400,0.1628,94082.1,577722.6,3.101,19.845,6.4,1.5,3.67,5,32,1.259,2
F_HET_1,HET,2000,2600,0.154,78381.6,509054.3,4.466,16.376,3.667,1.672,3.294,6,22,-0.894,0
F_HET_1,HET,2000,2800,0.0577,27173.9,470951.7,8.588,25.765,3.0,1.958,2.723,4,12,-0.617,0
F_HET_1,HET,2200,0,0.09,47101.4,523494.9,6.193,17.342,2.8,1.737,3.102,5,14,-1.818,0
F_HET_1,HET,2200,200,0.1429,63888.9,447166.3,4.566,17.351,3.8,1.96,3.577,5,19,-1.125,0
F_HET_1,HET,2200,400,0.1806,84903.4,470118.4,4.123,20.616,5.0,1.788,2.944,6,30,1.454,0
F_HET_1,HET,2200,600,0.1159,63888.9,551360.4,2.74,22.83,8.333,1.684,2.72,3,25,4.471,3
F_HET_1,HET,2200,800,0.1373,81642.5,594845.3,2.859,17.151,6.0,1.552,3.848,4,24,0.308,2
F_HET_1,HET,2200,1000,0.2472,117512.1,475468.7,3.475,16.881,4.857,2.35,2.866,7,34,1.015,1
F_HET_1,HET,2200,1200,0.2082,115096.6,552751.2,3.042,13.687,4.5,1.651,3.609,6,27,-0.833,2
F_HET_1,HET,2200,1400,0.1383,77415.5,559967.2,3.768,24.117,6.4,1.586,3.262,5,32,2.561,0
F_HET_1,HET,2200,1600,0.1831,103140.1,563376.2,7.92,19.233,2.429,1.698,2.797,14,34,-2.153,0
F_HET_1,HET,2200,1800,0.1537,79468.6,517037.1,3.671,20.557,5.6,1.671,3.116,5,28,1.675,0
F_HET_1,HET,2200,2000,0.1674,97101.4,579969.8,3.605,20.429,5.667,1.657,3.538,6,34,1.027,0
F_HET_1,HET,2200,2200,0.162,81159.4,500906.8,4.313,17.972,4.167,1.782,3.267,6,25,-0.164,0
F_HET_1,HET,2200,2400,0.1555,86473.4,556009.8,6.747,18.892,2.8,1.591,3.322,10,28,-2.157,0
F_HET_1,HET,2200,2600,0.1049,60990.3,581414.1,3.826,13.393,3.5,1.661,3.361,4,14,-1.387,2
F_HET_1,HET,2400,0,0.074,41183.6,556534.8,4.25,19.834,4.667,1.511,2.844,3,14,1.214,0
F_HET_1,HET,2400,200,0.1505,86473.4,574383.5,5.398,16.193,3.0,1.534,2.569,8,24,-0.636,0
F_HET_1,HET,2400,400,0.202,103985.5,514779.7,3.366,18.516,5.5,1.776,3.637,6,33,0.482,2
F_HET_1,HET,2400,600,0.124,70410.6,567827.6,4.972,18.23,3.667,1.666,3.219,6,22,-0.644,0
F_HET_1,HET,2400,800,0.1801,99879.2,554653.5,5.257,15.188,2.889,1.691,3.252,9,26,-1.941,0
F_HET_1,HET,2400,1000,0.1843,97343.0,528176.9,5.394,17.981,3.333,1.929,2.854,9,30,-0.521,0
F_HET_1,HET,2400,1200,0.1698,91908.2,541273.3,5.713,16.505,2.889,1.706,3.745,9,26,-2.714,0
F_HET_1,HET,2400,1400,0.1657,86473.4,521788.7,4.048,20.241,5.0,1.738,3.091,6,30,1.171,0
F_HET_1,HET,2400,1600,0.1946,99033.8,508844.3,2.357,17.674,7.5,2.124,2.988,4,30,2.689,3
F_HET_1,HET,2400,1800,0.2167,120531.4,556149.0,5.809,12.586,2.167,1.822,3.442,12,26,-3.544,1
F_HET_1,HET,2400,2000,0.1352,71980.7,532499.9,1.621,16.211,10.0,1.673,3.57,2,20,2.726,3
F_HET_1,HET,2400,2200,0.236,124033.8,525511.4,3.763,13.171,3.5,2.034,3.116,8,28,-1.004,1
F_HET_1,HET,2400,2400,0.0461,27173.9,588817.2,4.294,19.324,4.5,1.74,3.135,2,9,0.524,0
F_HET_1,HET,2600,200,0.2106,109782.6,521223.1,3.189,13.286,4.167,1.999,2.757,6,25,0.228,1
F_HET_1,HET,2600,400,0.2354,117632.9,499661.7,5.456,19.839,3.636,1.927,2.997,11,40,-0.214,0
F_HET_1,HET,2600,600,0.2091,111473.4,533174.4,3.664,14.655,4.0,1.863,3.122,7,28,-0.394,1
F_HET_1,HET,2600,800,0.1431,82971.0,579811.4,2.813,19.689,7.0,1.564,3.238,4,28,2.32,3
F_HET_1,HET,2600,1000,0.2029,113888.9,561443.9,4.611,14.344,3.111,1.722,3.279,9,28,-1.682,0
F_HET_1,HET,2600,1200,0.1642,94202.9,573708.3,2.477,15.484,6.25,1.695,3.253,4,25,1.189,2
F_HET_1,HET,2600,1400,0.1381,73430.0,531715.8,2.384,18.275,7.667,1.715,3.737,3,23,1.67,3
F_HET_1,HET,2600,1600,0.1844,96256.0,522066.7,3.031,20.003,6.6,1.813,3.618,5,33,1.5,3
F_HET_1,HET,2600,1800,0.2045,122463.8,598771.6,4.764,15.722,3.3,1.659,2.852,10,33,-0.677,0
F_HET_1,HET,2600,2000,0.2553,129951.7,509015.6,4.49,15.714,3.5,1.867,3.618,10,35,-1.662,0
F_HET_1,HET,2600,2200,0.0587,33333.3,567617.4,5.251,14.003,2.667,1.802,3.238,3,8,-2.295,1
F_HET_1,HET,2800,200,0.0869,51449.3,591881.2,3.402,11.34,3.333,1.672,2.841,3,10,-0.839,1
F_HET_1,HET,2800,400,0.1804,86352.7,478739.6,4.73,14.864,3.143,1.953,3.282,7,22,-1.624,1
F_HET_1,HET,2800,600,0.1519,87922.7,579010.2,3.982,15.263,3.833,1.558,3.637,6,23,-1.346,2
F_HET_1,HET,2800,800,0.1421,75241.5,529404.0,3.102,13.182,4.25,1.702,3.594,4,17,-1.065,2
F_HET_1,HET,2800,1000,0.1864,98430.0,528057.7,4.149,17.19,4.143,1.854,2.829,7,29,0.448,0
F_HET_1,HET,2800,1200,0.1563,84903.4,543294.7,5.497,19.928,3.625,1.754,3.161,8,29,-0.488,0
F_HET_1,HET,2800,1400,0.1728,97222.2,562710.0,3.601,14.403,4.0,1.736,3.974,6,24,-1.794,2
F_HET_1,HET,2800,1600,0.152,78140.1,513910.5,2.987,20.16,6.75,1.7,3.395,4,27,1.983,3
F_HET_1,HET,2800,1800,0.1868,109903.4,588269.1,5.309,12.21,2.3,1.689,3.162,10,23,-2.799,1
F_HET_1,HET,2800,2000,0.0757,36594.2,483570.6,1.594,23.915,15.0,1.845,2.876,1,15,7.549,3
F_HET_1,HET,3000,200,0.0649,32971.0,605250.4,1.77,14.157,8.0,1.352,2.851,1,8,2.579,3
F_HET_1,HET,3000,400,0.1497,70893.7,563879.3,3.292,14.814,4.5,1.483,4.285,4,18,-1.809,2
F_HET_1,HET,3000,600,0.1096,54227.1,588784.5,5.38,23.67,4.4,1.487,3.17,5,22,0.805,0
F_HET_1,HET,3000,800,0.1037,44806.8,514429.0,5.209,23.438,4.5,1.544,2.933,4,18,1.281,0
F_HET_1,HET,3000,1000,0.1343,55676.3,493693.9,2.096,22.006,10.5,1.637,3.453,2,21,4.251,3
F_HET_1,HET,3000,1200,0.1257,57367.1,543120.9,2.034,21.358,10.5,1.583,3.352,2,21,4.29,3
F_HET_1,HET,3000,1400,0.1283,55917.9,518718.7,4.174,22.955,5.5,1.651,3.277,4,22,1.652,0
F_HET_1,HET,3000,1600,0.1604,67753.6,502996.5,1.722,16.361,9.5,1.705,4.264,2,19,1.401,3
F_HET_1,HET,3000,1800,0.1137,45772.9,479297.9,1.275,17.845,14.0,1.694,3.798,1,14,4.373,3
F_HET_3,HET,0,0,0.2178,118599.0,544531.8,4.428,17.71,4.0,1.888,2.578,9,36,0.748,0
F_HET_3,HET,0,200,0.1174,73067.6,622514.4,2.395,19.164,8.0,1.469,4.03,3,24,1.53,3
F_HET_3,HET,0,400,0.1267,77777.8,614115.9,3.751,20.254,5.4,1.483,4.02,5,27,0.011,2
F_HET_3,HET,0,600,0.1779,112681.2,633307.1,4.66,20.711,4.444,1.372,2.506,9,40,1.629,0
F_HET_3,HET,0,800,0.2227,113285.0,508688.9,6.18,15.966,2.583,1.691,2.861,12,31,-1.847,0
F_HET_3,HET,0,1000,0.3939,188043.5,477419.2,3.413,12.411,3.636,2.725,2.867,11,40,-0.51,1
F_HET_3,HET,0,1200,0.0535,28985.5,541785.2,4.026,8.052,2.0,2.585,2.365,2,4,-1.798,1
F_HET_3,HET,200,0,0.3032,150120.8,495121.3,4.664,12.048,2.583,2.458,2.851,12,31,-1.796,1
F_HET_3,HET,200,200,0.1121,57004.8,508631.1,5.117,24.564,4.8,1.539,3.903,5,24,0.166,0
F_HET_3,HET,200,400,0.0844,52294.7,619788.9,4.463,18.967,4.25,1.524,4.465,4,17,-1.922,2
F_HET_3,HET,200,600,0.1143,78985.5,691036.8,2.216,16.251,7.333,1.353,3.965,3,22,0.782,2
F_HET_3,HET,200,800,0.2095,113888.9,543687.3,3.074,16.906,5.5,1.744,3.702,6,33,0.163,2
F_HET_3,HET,200,1000,0.1274,66787.4,524234.2,5.242,20.092,3.833,1.722,2.94,6,23,0.158,0
F_HET_3,HET,200,1200,0.2644,109541.1,414339.7,3.728,12.783,3.429,2.72,3.424,7,24,-1.603,1
F_HET_3,HET,200,1400,0.0432,15458.9,357845.8,3.774,22.645,6.0,1.736,3.441,1,6,1.752,0
F_HET_3,HET,400,0,0.1154,63526.6,550609.5,2.755,12.858,4.667,1.956,4.178,3,14,-1.714,2
F_HET_3,HET,400,200,0.1607,107971.0,671774.9,4.863,16.211,3.333,1.398,4.783,9,30,-3.734,2
F_HET_3,HET,400,400,0.186,120048.3,645334.3,3.888,12.636,3.25,1.464,3.943,8,26,-2.652,2
F_HET_3,HET,400,600,0.1011,73430.0,726669.5,2.384,15.097,6.333,1.287,3.974,3,19,0.015,2
F_HET_3,HET,400,800,0.1751,123792.3,707182.4,4.242,13.197,3.111,1.347,4.236,9,28,-3.272,2
F_HET_3,HET,400,1000,0.1091,69323.7,635559.7,2.525,15.149,6.0,1.425,3.651,3,18,0.341,2
F_HET_3,HET,400,1200,0.0915,57367.1,627134.7,5.085,19.324,3.8,1.432,4.285,5,19,-2.12,2
F_HET_3,HET,400,1400,0.1513,89975.8,594685.0,6.484,20.75,3.2,1.685,2.807,10,32,-0.527,0
F_HET_3,HET,400,1600,0.184,99879.2,542895.6,1.168,17.524,15.0,1.675,3.358,2,30,5.416,3
F_HET_3,HET,400,1800,0.0573,22463.8,392380.2,7.792,31.167,4.0,1.617,2.223,3,12,2.473,0
F_HET_3,HET,600,0,0.1615,106280.2,657878.0,6.039,16.469,2.727,1.577,3.282,11,30,-2.253,0
F_HET_3,HET,600,200,0.1575,89372.0,567441.1,5.223,20.89,4.0,1.669,3.438,8,32,-0.373,0
F_HET_3,HET,600,400,0.1323,89009.7,672659.5,1.966,13.765,7.0,1.375,5.06,3,21,-1.572,2
F_HET_3,HET,600,600,0.095,62439.6,657432.1,3.738,18.688,5.0,1.278,6.129,4,20,-3.934,2
F_HET_3,HET,600,800,0.1452,84299.5,580575.2,5.537,20.763,3.75,1.556,2.839,8,30,0.263,0
F_HET_3,HET,600,1000,0.1323,86835.7,656478.9,3.359,17.469,5.2,1.387,4.743,5,26,-1.675,2
F_HET_3,HET,600,1200,0.1116,57608.7,516091.3,4.051,16.204,4.0,1.724,3.922,4,16,-1.556,2
F_HET_3,HET,600,1400,0.1316,77415.5,588151.6,0.754,15.827,21.0,1.495,3.695,1,21,6.754,3
F_HET_3,HET,600,1600,0.1415,65096.6,460046.8,4.481,21.511,4.8,1.708,3.071,5,24,1.164,0
F_HET_3,HET,600,1800,0.2554,141425.1,553848.1,6.188,18.977,3.067,1.682,2.603,15,46,-0.495,0
F_HET_3,HET,600,2000,0.512,230314.0,449876.0,5.826,6.586,1.13,2.708,2.866,23,26,-4.522,1
F_HET_3,HET,600,2200,0.0319,13043.5,409207.2,0.0,35.785,8.0,2.031,3.855,0,8,7.746,3
F_HET_3,HET,800,0,0.1406,87922.7,625561.8,6.636,17.917,2.7,1.733,2.761,10,27,-1.457,0
F_HET_3,HET,800,200,0.165,92874.4,562960.4,4.397,17.59,4.0,1.586,3.94,7,28,-1.466,2
F_HET_3,HET,800,400,0.1077,67632.9,628120.3,2.588,18.979,7.333,1.366,4.377,3,22,0.561,2
F_HET_3,HET,800,600,0.1636,107246.4,655440.0,4.352,17.409,4.0,1.377,3.22,8,32,-0.317,0
F_HET_3,HET,800,800,0.1321,73430.0,555866.4,3.178,20.659,6.5,1.638,3.394,4,26,1.896,3
F_HET_3,HET,800,1000,0.1774,104710.1,590248.8,5.572,13.93,2.5,1.52,3.98,10,25,-3.793,2
F_HET_3,HET,800,1200,0.1025,60628.0,591637.2,1.925,16.36,8.5,1.45,4.853,2,17,-0.031,2
F_HET_3,HET,800,1400,0.1261,78502.4,622541.0,2.973,15.608,5.25,1.454,5.153,4,21,-2.536,2
F_HET_3,HET,800,1600,0.1187,63647.3,536429.4,3.667,22.917,6.25,1.591,3.159,4,25,2.437,0
F_HET_3,HET,800,1800,0.1515,85628.0,565294.7,5.451,17.034,3.125,1.567,3.749,8,25,-2.324,0
F_HET_3,HET,800,2000,0.1694,89130.4,525998.4,5.237,18.329,3.5,1.713,2.366,8,28,0.524,0
F_HET_3,HET,800,2200,0.2183,97463.8,446518.2,3.592,20.353,5.667,2.081,2.658,6,34,2.441,0
F_HET_3,HET,800,2400,0.2189,115458.9,527450.6,4.043,8.085,2.0,2.097,3.259,8,16,-3.248,1
F_HET_3,HET,1000,0,0.0864,47101.4,544840.4,2.477,19.819,8.0,1.778,2.783,2,16,3.661,3
F_HET_3,HET,1000,200,0.1248,82971.0,664831.8,3.516,16.877,4.8,1.418,3.822,5,24,-0.581,2
F_HET_3,HET,1000,400,0.1127,77415.5,687068.6,3.768,12.058,3.2,1.347,5.973,5,16,-6.021,2
F_HET_3,HET,1000,600,0.1108,69806.8,630024.9,4.179,15.88,3.8,1.441,3.964,5,19,-1.864,2
F_HET_3,HET,1000,800,0.1937,121376.8,626703.6,3.846,14.901,3.875,1.543,3.881,8,31,-1.727,2
F_HET_3,HET,1000,1000,0.2028,144323.7,711830.7,4.851,13.341,2.75,1.458,3.372,12,33,-2.379,0
F_HET_3,HET,1000,1200,0.1034,68840.6,665930.6,4.238,16.951,4.0,1.455,2.89,5,20,0.178,0
F_HET_3,HET,1000,1400,0.1215,83333.3,686153.4,2.1,16.803,8.0,1.443,3.798,3,24,1.5,3
F_HET_3,HET,1000,1600,0.1309,79589.4,608132.7,3.665,20.526,5.6,1.408,3.486,5,28,1.072,0
F_HET_3,HET,1000,1800,0.0964,45772.9,475069.5,2.549,20.394,8.0,1.522,2.981,2,16,3.439,3
F_HET_3,HET,1000,2000,0.0671,43719.8,651319.3,4.004,26.69,6.667,1.394,3.339,3,20,3.027,0
F_HET_3,HET,1000,2200,0.0884,48309.2,546638.5,1.208,19.324,16.0,1.392,3.958,1,16,5.22,3
F_HET_3,HET,1000,2400,0.1112,59299.5,533269.0,3.936,23.613,6.0,1.589,3.257,4,24,2.187,0
F_HET_3,HET,1000,2600,0.1178,59782.6,507492.4,3.904,18.543,4.75,1.808,4.291,4,19,-1.195,2
