image,condition,ty,tx,fg_fraction,skel_per_tile_mm2,skel_per_fg_mm2,branch_per_100um,endpoint_per_100um,endpoint_branch_ratio,mean_thickness_um,mean_seg_len_um,n_branch,n_endpoint,frag_score,cluster
F_HET_1,HET,800,1000,0.1637,111594.2,681699.5,2.614,24.573,9.4,1.445,2.408,5,47,0.392,0
F_HET_1,HET,800,1200,0.0746,49879.2,668622.3,0.0,23.394,20.0,1.235,5.015,0,20,-1.164,2
F_HET_1,HET,800,1400,0.0932,62560.4,670888.9,1.865,36.372,19.5,1.268,2.527,2,39,4.31,1
F_HET_1,HET,800,1600,0.0951,66062.8,694849.3,2.649,31.794,12.0,1.253,3.01,3,36,0.998,1
F_HET_1,HET,800,1800,0.1984,140700.5,709175.8,1.244,27.783,22.333,1.354,2.615,3,67,3.255,3
F_HET_1,HET,800,2000,0.2231,164855.1,738929.1,2.831,29.729,10.5,1.307,2.565,8,84,1.073,1
F_HET_1,HET,800,2200,0.1559,94202.9,604349.0,2.477,29.109,11.75,1.543,2.878,4,47,0.823,0
F_HET_1,HET,800,2400,0.1329,94202.9,708958.8,1.239,37.161,30.0,1.255,2.354,2,60,6.45,3
F_HET_1,HET,800,2600,0.1707,111594.2,653840.4,2.091,19.345,9.25,1.431,3.544,4,37,-2.302,0
F_HET_1,HET,1000,0,0.1426,97584.5,684563.6,3.587,26.905,7.5,1.421,2.885,6,45,-1.088,0
F_HET_1,HET,1000,200,0.0934,64975.8,695486.7,2.694,26.04,9.667,1.371,3.523,3,29,-1.401,1
F_HET_1,HET,1000,400,0.0879,62560.4,711519.9,0.933,25.18,27.0,1.322,3.447,1,27,1.965,3
F_HET_1,HET,1000,600,0.0802,64855.1,808918.9,3.598,27.888,7.75,1.106,3.393,4,31,-1.805,1
F_HET_1,HET,1000,800,0.1054,76328.5,724351.1,2.293,25.989,11.333,1.299,3.303,3,34,-0.471,1
F_HET_1,HET,1000,1000,0.1159,93236.7,804111.4,1.252,26.282,21.0,1.144,3.533,2,42,1.117,2
F_HET_1,HET,1000,1200,0.0806,62077.3,769712.3,1.88,27.256,14.5,1.115,3.83,2,29,-0.476,2
F_HET_1,HET,1000,1400,0.1051,75483.1,718031.8,0.773,24.734,32.0,1.308,3.204,1,32,2.986,3
F_HET_1,HET,1000,1600,0.0432,26570.0,615047.4,2.196,37.33,17.0,1.212,2.601,1,17,3.809,1
F_HET_1,HET,1000,1800,0.1108,80072.5,722838.8,2.186,32.06,14.667,1.275,2.878,3,44,1.992,1
F_HET_1,HET,1000,2000,0.0977,70531.4,722287.8,1.654,28.952,17.5,1.221,2.9,2,35,2.095,1
F_HET_1,HET,1000,2200,0.0667,48188.4,723006.8,2.422,31.48,13.0,1.195,2.683,2,26,1.844,1
F_HET_1,HET,1000,2400,0.0639,50966.2,797592.9,1.145,28.619,25.0,1.193,3.447,1,25,2.265,3
F_HET_1,HET,1000,2600,0.1296,89855.1,693192.5,3.247,29.219,9.0,1.253,2.859,5,45,-0.104,1
F_HET_1,HET,1000,2800,0.0428,29830.9,696984.1,1.956,29.338,15.0,1.264,3.233,1,15,1.028,1
F_HET_1,HET,1200,0,0.1436,101207.7,704666.5,3.459,26.518,7.667,1.286,2.828,6,46,-0.929,1
F_HET_1,HET,1200,200,0.0997,57246.4,574042.4,2.038,25.48,12.5,1.545,3.669,2,25,-0.894,0
F_HET_1,HET,1200,400,0.1635,104347.8,638408.2,2.796,24.602,8.8,1.479,3.013,5,44,-0.941,0
F_HET_1,HET,1200,600,0.1226,88405.8,721238.4,1.32,23.759,18.0,1.343,3.405,2,36,0.464,1
F_HET_1,HET,1200,800,0.0907,58212.6,641460.7,2.005,29.066,14.5,1.476,3.413,2,29,0.545,0
F_HET_1,HET,1200,1000,0.1744,117632.9,674500.3,2.48,18.352,7.4,1.513,3.051,5,37,-2.144,0
F_HET_1,HET,1200,1200,0.2044,140942.0,689540.3,2.484,18.214,7.333,1.596,2.983,6,44,-2.058,0
F_HET_1,HET,1200,1400,0.0925,70410.6,760990.3,0.0,27.345,33.0,1.254,2.798,0,33,5.069,3
F_HET_1,HET,1200,1600,0.076,57367.1,755079.3,1.017,26.443,26.0,1.144,3.249,1,26,2.406,3
F_HET_1,HET,1200,1800,0.0491,40217.4,818674.6,1.451,23.212,16.0,1.12,3.607,1,16,-0.346,2
F_HET_1,HET,1200,2000,0.0798,67029.0,839699.2,0.0,29.595,34.0,1.078,3.424,0,34,4.482,3
F_HET_1,HET,1200,2200,0.0506,35265.7,697295.1,0.0,41.361,25.0,1.204,2.583,0,25,7.487,3
F_HET_1,HET,1200,2400,0.0603,46135.3,765095.6,0.0,18.97,15.0,1.022,3.802,0,15,-0.359,2
F_HET_1,HET,1200,2600,0.1376,90942.0,661156.2,1.925,29.512,15.333,1.342,3.045,3,46,1.472,1
F_HET_1,HET,1200,2800,0.1623,110628.0,681836.8,2.11,30.061,14.25,1.352,2.575,4,57,2.166,1
F_HET_1,HET,1200,3000,0.1063,60507.2,677383.1,1.929,21.214,11.0,1.334,3.441,2,22,-1.403,0
F_HET_1,HET,1400,0,0.1787,116545.9,652096.2,1.001,25.531,25.5,1.389,3.629,2,51,1.484,3
F_HET_1,HET,1400,200,0.091,63647.3,699805.9,3.667,27.5,7.5,1.297,3.249,4,30,-1.708,1
F_HET_1,HET,1400,400,0.125,88888.9,711395.7,1.969,25.599,13.0,1.31,3.096,3,39,0.297,1
F_HET_1,HET,1400,600,0.105,70531.4,672047.7,2.482,24.816,10.0,1.376,3.164,3,30,-0.765,0
F_HET_1,HET,1400,800,0.0611,44323.7,726022.5,1.316,26.327,20.0,1.179,4.1,1,20,-0.077,2
F_HET_1,HET,1400,1000,0.1195,83454.1,698360.7,0.699,21.673,31.0,1.268,4.556,1,31,-0.158,2
F_HET_1,HET,1400,1200,0.081,73309.2,905331.0,1.592,24.672,15.5,1.021,4.494,2,31,-1.857,2
F_HET_1,HET,1400,1400,0.1551,122705.3,791009.3,2.853,23.774,8.333,1.284,2.712,6,50,-0.657,1
F_HET_1,HET,1400,1600,0.0753,56159.4,745561.5,1.039,29.089,28.0,1.172,4.106,1,28,1.56,3
F_HET_1,HET,1400,1800,0.0583,38043.5,653106.9,1.534,35.273,23.0,1.107,3.271,1,23,3.384,3
F_HET_1,HET,1400,2000,0.0756,56401.0,746291.3,4.138,25.861,6.25,1.377,2.462,4,25,-1.153,0
F_HET_1,HET,1400,2200,0.0669,55314.0,826507.4,2.11,30.589,14.5,1.106,3.442,2,29,0.708,1
F_HET_1,HET,1400,2400,0.1027,68961.4,671810.5,0.846,29.612,35.0,1.298,3.087,1,35,4.442,3
F_HET_1,HET,1400,2600,0.1027,75000.0,730282.4,1.556,28.005,18.0,1.338,2.98,2,36,1.896,1
F_HET_1,HET,1400,2800,0.1101,79710.1,724143.9,1.464,29.278,20.0,1.231,3.585,2,40,1.336,3
F_HET_1,HET,1400,3000,0.0549,27898.6,604519.0,2.091,37.644,18.0,1.289,2.434,1,18,4.379,1
F_HET_1,HET,1600,0,0.1487,98671.5,663560.8,1.183,18.922,16.0,1.496,3.46,2,32,-0.708,0
F_HET_1,HET,1600,200,0.1621,109782.6,677252.4,1.594,23.384,14.667,1.408,3.161,3,44,0.24,0
F_HET_1,HET,1600,400,0.1412,91304.3,646402.5,5.112,24.921,4.875,1.565,3.022,8,39,-3.399,0
F_HET_1,HET,1600,600,0.1086,77294.7,711409.9,2.264,28.684,12.667,1.305,3.452,3,38,-0.03,1
F_HET_1,HET,1600,800,0.1077,77898.6,723460.0,2.247,29.21,13.0,1.203,2.951,3,39,1.048,1
F_HET_1,HET,1600,1000,0.065,48913.0,751930.0,1.193,25.049,21.0,1.124,4.392,1,21,-0.658,2
F_HET_1,HET,1600,1200,0.1157,93961.4,812112.0,1.242,16.765,13.5,1.124,4.522,2,27,-3.412,2
F_HET_1,HET,1600,1400,0.0498,42995.2,862490.9,1.357,25.783,19.0,1.032,3.619,1,19,0.554,2
F_HET_1,HET,1600,1600,0.0637,44444.4,697988.9,2.625,34.131,13.0,1.272,2.588,2,26,2.375,1
F_HET_1,HET,1600,1800,0.1032,85628.0,829929.9,0.681,23.167,34.0,1.119,3.334,1,34,2.72,3
F_HET_1,HET,1600,2000,0.1165,87560.4,751591.3,1.333,25.321,19.0,1.211,2.822,2,38,1.945,1
F_HET_1,HET,1600,2200,0.1208,87922.7,727837.0,1.991,29.198,14.667,1.307,2.503,3,44,2.274,1
F_HET_1,HET,1600,2400,0.0949,69686.0,734309.7,1.674,28.466,17.0,1.202,2.839,2,34,2.038,1
F_HET_1,HET,1600,2600,0.1459,108333.3,742263.3,2.693,28.544,10.6,1.234,3.241,5,53,-0.275,1
F_HET_1,HET,1600,2800,0.0952,66908.2,702817.4,0.872,36.624,42.0,1.276,2.402,1,42,7.836,3
F_HET_1,HET,1800,0,0.0632,42391.3,670748.5,0.0,28.903,21.0,1.243,2.958,0,21,3.842,3
F_HET_1,HET,1800,200,0.1601,107487.9,671275.1,1.086,26.054,24.0,1.371,3.183,2,48,2.177,3
F_HET_1,HET,1800,400,0.1041,67029.0,643890.4,1.741,23.502,13.5,1.437,3.947,2,27,-1.435,0
F_HET_1,HET,1800,600,0.0911,61473.4,674790.7,1.898,27.524,14.5,1.309,2.917,2,29,1.239,1
F_HET_1,HET,1800,800,0.0796,48430.0,608416.5,2.409,22.89,9.5,1.42,4.401,2,19,-3.415,2
F_HET_1,HET,1800,1000,0.0854,64130.4,750722.1,5.459,25.474,4.667,1.324,2.669,6,28,-2.974,0
F_HET_1,HET,1800,1200,0.0478,34541.1,721861.3,1.689,21.959,13.0,1.203,3.194,1,13,-0.371,1
F_HET_1,HET,1800,1400,0.0979,75603.9,772453.3,1.543,24.695,16.0,1.236,3.118,2,32,0.771,1
F_HET_1,HET,1800,1600,0.1649,125362.3,760232.4,0.465,20.478,44.0,1.206,3.416,1,44,3.259,3
F_HET_1,HET,1800,1800,0.0623,49516.9,795133.0,1.178,29.457,25.0,1.107,2.849,1,25,3.505,3
F_HET_1,HET,1800,2000,0.1129,80314.0,711530.5,1.453,24.699,17.0,1.329,3.338,2,34,0.554,1
F_HET_1,HET,1800,2200,0.149,97826.1,656661.1,0.596,21.471,36.0,1.38,3.339,1,36,2.651,3
F_HET_1,HET,1800,2400,0.1226,91545.9,746703.9,1.912,24.856,13.0,1.216,3.874,3,39,-1.232,2
F_HET_1,HET,1800,2600,0.1412,93478.3,662027.3,0.624,27.463,44.0,1.248,4.113,1,44,3.259,3
F_HET_1,HET,1800,2800,0.0411,27898.6,678384.2,2.091,27.187,13.0,1.285,3.759,1,13,-0.707,1
F_HET_1,HET,2000,0,0.0567,37198.1,656050.6,4.705,32.938,7.0,1.373,3.339,3,21,-1.757,1
F_HET_1,HET,2000,200,0.1298,87560.4,674319.5,1.999,23.322,11.667,1.452,3.055,3,35,-0.258,0
F_HET_1,HET,2000,400,0.1185,87077.3,734829.5,2.01,22.111,11.0,1.238,3.645,3,33,-1.668,2
F_HET_1,HET,2000,600,0.0887,58695.7,661732.3,0.0,27.832,28.0,1.353,3.938,0,28,2.553,3
F_HET_1,HET,2000,800,0.1018,78864.7,774322.4,1.48,19.235,13.0,1.195,3.937,2,26,-2.102,2
F_HET_1,HET,2000,1000,0.1361,106884.1,785479.0,2.729,21.289,7.8,1.256,3.606,5,39,-2.749,1
F_HET_1,HET,2000,1200,0.1502,99516.9,662342.2,2.345,23.451,10.0,1.541,2.948,4,40,-0.522,0
F_HET_1,HET,2000,1400,0.193,133333.3,690846.3,1.75,20.566,11.75,1.498,3.192,4,47,-0.837,0
F_HET_1,HET,2000,1600,0.0556,41304.3,742884.0,2.825,32.489,11.5,1.141,3.653,2,23,-0.253,1
F_HET_1,HET,2000,1800,0.0932,62318.8,668298.6,1.872,22.469,12.0,1.355,3.183,2,24,-0.517,0
F_HET_1,HET,2000,2000,0.0782,58091.8,742624.3,3.013,29.126,9.667,1.182,2.523,3,29,0.775,1
F_HET_1,HET,2000,2200,0.1216,90579.7,745205.3,2.576,21.9,8.5,1.301,3.25,4,34,-1.759,0
F_HET_1,HET,2000,2400,0.1201,94927.5,790404.1,1.844,25.199,13.667,1.162,3.715,3,41,-0.739,2
F_HET_1,HET,2000,2600,0.1109,77415.5,697750.9,3.015,23.363,7.75,1.257,3.175,4,31,-1.799,1
F_HET_1,HET,2000,2800,0.0434,29951.7,690131.1,1.948,29.219,15.0,1.446,2.463,1,15,2.425,0
F_HET_1,HET,2200,0,0.0474,39613.5,835728.4,1.473,36.821,25.0,1.145,2.569,1,25,5.253,3
F_HET_1,HET,2200,200,0.0927,62318.8,672082.4,6.554,24.342,3.714,1.386,2.978,7,26,-4.864,0
F_HET_1,HET,2200,400,0.1325,91304.3,688959.4,1.917,20.448,10.667,1.333,3.288,3,32,-1.302,0
F_HET_1,HET,2200,600,0.0902,62922.7,697784.4,0.0,27.817,30.0,1.335,3.029,0,30,4.428,3
F_HET_1,HET,2200,800,0.105,75000.0,714115.7,1.556,22.56,14.5,1.259,3.874,2,29,-1.221,2
F_HET_1,HET,2200,1000,0.1952,116304.3,595897.8,1.003,23.578,23.5,1.785,2.73,2,47,2.527,0
F_HET_1,HET,2200,1200,0.156,111835.7,717010.7,2.608,21.39,8.2,1.292,3.428,5,41,-2.25,0
F_HET_1,HET,2200,1400,0.1031,73913.0,717254.2,1.579,30.785,19.5,1.301,2.959,2,39,2.637,1
F_HET_1,HET,2200,1600,0.1402,100724.6,718435.4,2.896,23.17,8.0,1.34,2.969,5,40,-1.326,0
F_HET_1,HET,2200,1800,0.1145,75724.6,661495.0,1.541,26.196,17.0,1.365,2.841,2,34,1.692,1
F_HET_1,HET,2200,2000,0.1222,88526.6,724440.0,1.318,23.726,18.0,1.323,3.852,2,36,-0.362,2
F_HET_1,HET,2200,2200,0.1144,72463.8,633147.8,0.805,28.986,36.0,1.408,3.198,1,36,4.252,3
F_HET_1,HET,2200,2400,0.1091,82487.9,755729.9,0.0,30.414,43.0,1.211,2.819,0,43,6.698,3
F_HET_1,HET,2200,2600,0.0741,62198.1,839663.4,2.814,22.513,8.0,1.17,3.058,3,24,-1.549,1
F_HET_1,HET,2400,0,0.0406,25362.3,624687.7,4.601,39.107,8.5,1.395,2.504,2,17,1.285,1
F_HET_1,HET,2400,200,0.0733,57971.0,790603.7,3.019,45.29,15.0,1.105,2.036,3,45,5.515,1
F_HET_1,HET,2400,400,0.1482,98067.6,661836.6,0.595,20.823,35.0,1.421,3.751,1,35,1.658,3
F_HET_1,HET,2400,600,0.0929,74516.9,802551.5,2.349,26.621,11.333,1.211,2.756,3,34,0.612,1
F_HET_1,HET,2400,800,0.1409,103985.5,738271.3,2.244,21.321,9.5,1.307,3.179,4,38,-1.341,0
F_HET_1,HET,2400,1000,0.1447,97222.2,671656.1,4.201,25.205,6.0,1.533,2.913,7,42,-2.199,0
F_HET_1,HET,2400,1200,0.1335,88405.8,662339.7,1.32,20.459,15.5,1.403,3.51,2,31,-0.663,0
F_HET_1,HET,2400,1400,0.1267,82850.2,653779.8,2.113,23.239,11.0,1.392,3.431,3,33,-1.138,0
F_HET_1,HET,2400,1600,0.1534,101087.0,658976.2,2.886,23.087,8.0,1.692,2.876,5,40,-1.163,0
F_HET_1,HET,2400,1800,0.164,114855.1,700229.1,2.54,21.335,8.4,1.4,2.972,5,42,-1.341,0
F_HET_1,HET,2400,2000,0.0999,72946.9,730016.1,3.999,24.794,6.2,1.282,3.264,5,31,-2.723,1
F_HET_1,HET,2400,2200,0.1466,105193.2,717797.6,2.773,21.076,7.6,1.444,2.868,5,38,-1.497,0
F_HET_1,HET,2400,2400,0.0328,25724.6,783690.4,2.268,20.412,9.0,1.246,3.187,1,9,-1.615,1
F_HET_1,HET,2600,200,0.1505,90458.9,601255.8,3.87,24.509,6.333,1.682,2.954,6,38,-2.081,0
F_HET_1,HET,2600,400,0.1767,122584.5,693743.9,3.332,25.225,7.571,1.445,2.861,7,53,-1.148,0
F_HET_1,HET,2600,600,0.1645,109178.7,663599.7,2.672,24.582,9.2,1.587,2.812,5,46,-0.421,0
F_HET_1,HET,2600,800,0.1089,77415.5,710722.6,0.0,25.624,34.0,1.254,3.775,0,34,3.028,3
F_HET_1,HET,2600,1000,0.1579,122584.5,776342.9,4.284,21.894,5.111,1.339,3.061,9,46,-3.313,0
F_HET_1,HET,2600,1200,0.1263,91908.2,727409.7,3.174,19.044,6.0,1.348,3.315,5,30,-3.263,0
F_HET_1,HET,2600,1400,0.1079,69927.5,648077.3,1.669,20.859,12.5,1.379,3.988,2,25,-2.088,2
F_HET_1,HET,2600,1600,0.1417,93236.7,657986.7,1.877,25.656,13.667,1.444,3.517,3,41,-0.312,0
F_HET_1,HET,2600,1800,0.1555,113888.9,732404.4,2.049,23.053,11.25,1.316,2.983,4,45,-0.269,0
F_HET_1,HET,2600,2000,0.1751,128744.0,735364.6,3.625,19.94,5.5,1.295,3.13,8,44,-3.201,0
F_HET_1,HET,2600,2200,0.0359,24396.1,679085.2,2.392,9.566,4.0,1.381,3.92,1,4,-5.806,0
F_HET_1,HET,2800,200,0.059,42632.9,721978.8,2.737,24.634,9.0,1.344,3.117,2,18,-1.051,0
F_HET_1,HET,2800,400,0.1393,87439.6,627819.9,0.0,20.018,30.0,1.544,3.008,0,30,2.877,3
F_HET_1,HET,2800,600,0.1156,88647.3,767011.4,0.658,21.061,32.0,1.224,3.522,1,32,1.758,3
F_HET_1,HET,2800,800,0.1114,77898.6,699112.0,0.0,19.473,26.0,1.347,3.263,0,26,1.88,3
F_HET_1,HET,2800,1000,0.1434,102777.8,716720.9,4.541,23.842,5.25,1.383,2.539,8,42,-2.176,0
F_HET_1,HET,2800,1200,0.1194,79347.8,664693.8,2.206,22.794,10.333,1.432,3.437,3,31,-1.394,0
F_HET_1,HET,2800,1400,0.1298,97222.2,749304.2,1.2,21.004,17.5,1.327,3.49,2,35,-0.198,2
F_HET_1,HET,2800,1600,0.1162,78744.0,677950.6,2.964,25.192,8.5,1.34,3.362,4,34,-1.645,1
F_HET_1,HET,2800,1800,0.1367,106763.3,780861.5,1.639,17.487,10.667,1.251,3.858,3,32,-2.7,2
F_HET_1,HET,2800,2000,0.0534,33212.6,621667.0,1.757,28.107,16.0,1.446,3.804,1,16,0.013,1
F_HET_1,HET,3000,200,0.0357,21618.4,721212.9,0.0,24.29,9.0,1.025,2.941,0,9,1.682,2
F_HET_1,HET,3000,400,0.1104,70169.1,756743.9,1.663,25.776,15.5,1.18,3.784,2,31,-0.393,2
F_HET_1,HET,3000,600,0.0813,53381.6,782148.6,2.186,26.231,12.0,1.185,3.807,2,24,-1.181,1
F_HET_1,HET,3000,800,0.0778,47343.0,724175.8,1.232,30.809,25.0,1.219,3.013,1,25,3.43,3
F_HET_1,HET,3000,1000,0.1025,56763.3,659271.6,3.084,26.724,8.667,1.31,3.709,3,26,-2.061,1
F_HET_1,HET,3000,1200,0.0936,51449.3,654362.8,1.134,29.484,26.0,1.33,3.004,1,26,3.37,3
F_HET_1,HET,3000,1400,0.097,56401.0,692036.4,2.069,24.827,12.0,1.308,3.744,2,24,-1.245,1
F_HET_1,HET,3000,1600,0.1203,70652.2,699353.4,0.826,21.471,26.0,1.305,4.158,1,26,-0.104,2
F_HET_1,HET,3000,1800,0.0824,46256.0,668198.5,0.0,26.488,21.0,1.277,3.654,0,21,2.071,3
F_HET_3,HET,0,0,0.1149,82004.8,713706.1,0.711,24.19,34.0,1.323,3.09,1,34,3.349,3
F_HET_3,HET,0,200,0.0791,60507.2,765188.1,2.893,25.071,8.667,1.177,4.393,3,26,-3.481,2
F_HET_3,HET,0,400,0.0891,71256.0,799731.1,2.456,23.745,9.667,1.163,3.611,3,29,-1.815,1
F_HET_3,HET,0,600,0.0874,79951.7,915040.8,2.919,29.92,10.25,1.049,3.035,4,41,0.143,1
F_HET_3,HET,0,800,0.0995,69686.0,700537.7,1.674,44.374,26.5,1.246,2.277,2,53,7.303,3
F_HET_3,HET,0,1000,0.1543,107004.8,693598.0,3.272,27.808,8.5,1.413,2.634,6,51,-0.053,0
F_HET_3,HET,200,0,0.1192,85265.7,715616.5,2.737,27.371,10.0,1.324,2.534,4,40,0.682,1
F_HET_3,HET,200,200,0.0779,58574.9,751924.0,0.0,23.906,24.0,1.184,3.563,0,24,2.025,3
F_HET_3,HET,200,400,0.0602,48671.5,809168.7,0.0,23.975,20.0,1.156,4.458,0,20,-0.022,2
F_HET_3,HET,200,600,0.0815,73550.7,902186.1,0.0,18.245,23.0,1.082,4.137,0,23,-0.288,2
F_HET_3,HET,200,800,0.1384,114734.3,828705.7,3.051,23.9,7.833,1.187,3.477,6,47,-2.268,1
F_HET_3,HET,200,1000,0.0822,60869.6,740280.5,0.959,28.755,30.0,1.317,2.914,1,30,3.962,3
F_HET_3,HET,200,1200,0.1503,87077.3,579453.0,2.01,26.131,13.0,1.716,2.942,3,39,0.651,0
F_HET_3,HET,400,0,0.0612,51207.7,836385.9,2.279,25.066,11.0,1.177,3.656,2,22,-1.329,1
F_HET_3,HET,400,200,0.1109,95652.2,862313.9,1.83,22.569,12.333,1.06,4.171,3,37,-2.239,2
F_HET_3,HET,400,400,0.1283,112439.6,876039.1,1.038,20.756,20.0,1.093,3.712,2,40,-0.248,2
F_HET_3,HET,400,600,0.0642,57125.6,889460.6,2.043,26.555,13.0,1.05,3.436,2,26,-0.199,1
F_HET_3,HET,400,800,0.1161,106401.0,916657.0,1.097,21.934,20.0,1.066,3.459,2,40,0.403,2
F_HET_3,HET,400,1000,0.0745,62439.6,838397.0,1.869,22.426,12.0,1.096,3.705,2,24,-1.482,2
F_HET_3,HET,400,1200,0.0655,54227.1,828210.1,0.0,21.519,20.0,1.099,4.701,0,20,-0.969,2
F_HET_3,HET,400,1400,0.103,81159.4,787764.3,3.594,21.567,6.0,1.269,3.251,5,30,-3.011,0
F_HET_3,HET,400,1600,0.1103,78140.1,708432.4,1.493,34.347,23.0,1.286,2.652,2,46,4.369,3
F_HET_3,HET,600,0,0.087,72101.4,828514.2,1.618,21.848,13.5,1.204,3.848,2,27,-1.479,2
F_HET_3,HET,600,200,0.1136,87318.8,768821.0,2.005,28.732,14.333,1.25,2.942,3,43,1.325,1
F_HET_3,HET,600,400,0.0938,79227.1,844413.0,1.473,16.938,11.5,1.068,5.117,2,23,-4.887,2
F_HET_3,HET,600,600,0.0645,54951.7,851304.3,0.0,27.605,26.0,1.046,4.66,0,26,0.972,2
F_HET_3,HET,600,800,0.0994,72946.9,733687.3,1.6,27.194,17.0,1.272,3.113,2,34,1.342,1
F_HET_3,HET,600,1000,0.0979,82367.1,840910.2,0.708,15.584,22.0,1.06,5.551,1,22,-4.173,2
F_HET_3,HET,600,1200,0.0903,58091.8,643141.8,2.009,23.1,11.5,1.422,4.09,2,23,-2.231,0
F_HET_3,HET,600,1400,0.0976,73913.0,757305.8,0.0,27.628,35.0,1.228,2.99,0,35,4.982,3
F_HET_3,HET,600,1600,0.0993,66545.9,669981.3,2.63,26.303,10.0,1.302,3.621,3,30,-1.435,1
F_HET_3,HET,600,1800,0.1187,75603.9,637066.5,3.087,29.325,9.5,1.342,3.937,4,38,-1.866,1
F_HET_3,HET,600,2000,0.0983,73067.6,743312.6,2.395,26.35,11.0,1.301,2.803,3,33,0.394,1
F_HET_3,HET,800,0,0.0701,61111.1,872081.5,2.864,21.959,7.667,1.166,3.463,3,23,-2.486,1
F_HET_3,HET,800,200,0.1158,82729.5,714108.5,0.705,27.504,39.0,1.254,3.591,1,39,3.632,3
F_HET_3,HET,800,400,0.0773,65700.5,850216.5,1.776,29.305,16.5,1.102,4.094,2,33,-0.241,2
F_HET_3,HET,800,600,0.1141,95893.7,840435.8,2.434,24.946,10.25,1.124,3.366,4,41,-1.04,1
F_HET_3,HET,800,800,0.098,76087.0,776199.5,2.3,23.771,10.333,1.258,2.944,3,31,-0.374,1
F_HET_3,HET,800,1000,0.1274,101087.0,793305.5,1.732,19.047,11.0,1.182,3.9,3,33,-2.509,2
F_HET_3,HET,800,1200,0.0777,59661.8,767354.8,1.956,19.558,10.0,1.147,5.585,2,20,-5.807,2
F_HET_3,HET,800,1400,0.0944,77294.7,818799.6,1.51,17.361,11.5,1.148,4.493,2,23,-3.689,2
F_HET_3,HET,800,1600,0.0895,60265.7,673359.8,2.904,30.012,10.333,1.398,2.912,3,31,0.41,1
F_HET_3,HET,800,1800,0.1099,88043.5,801305.8,0.663,21.206,32.0,1.166,3.455,1,32,1.906,3
F_HET_3,HET,800,2000,0.0752,52173.9,693571.5,3.355,30.193,9.0,1.273,2.936,3,27,-0.145,1
F_HET_3,HET,800,2200,0.0755,53140.1,703609.4,1.098,16.469,15.0,1.247,3.359,1,15,-1.05,2
F_HET_3,HET,800,2400,0.1024,71980.7,702593.2,2.432,21.885,9.0,1.359,3.731,3,27,-2.463,0
F_HET_3,HET,1000,0,0.0549,42632.9,775848.0,2.737,26.002,9.5,1.278,2.725,2,19,0.0,1
F_HET_3,HET,1000,200,0.0862,79951.7,926976.1,1.459,24.082,16.5,1.048,3.654,2,33,-0.21,2
F_HET_3,HET,1000,400,0.0817,71376.8,874180.2,0.817,17.166,21.0,1.076,5.082,1,21,-3.192,2
F_HET_3,HET,1000,600,0.0813,70893.7,872538.1,1.646,23.867,14.5,1.08,3.568,2,29,-0.474,2
F_HET_3,HET,1000,800,0.1353,109178.7,807087.4,3.206,21.376,6.667,1.174,3.375,6,40,-2.857,1
F_HET_3,HET,1000,1000,0.1319,123067.6,933214.3,1.896,24.178,12.75,1.081,2.903,4,51,0.402,1
F_HET_3,HET,1000,1200,0.0752,68599.0,912524.6,1.701,20.412,12.0,1.077,3.176,2,24,-0.769,1
F_HET_3,HET,1000,1400,0.0875,76690.8,876717.0,1.522,25.106,16.5,1.127,3.434,2,33,0.346,2
F_HET_3,HET,1000,1600,0.0984,72705.3,738687.5,0.802,28.087,35.0,1.2,2.921,1,35,4.476,3
F_HET_3,HET,1000,1800,0.0693,52053.1,750856.7,1.121,28.022,25.0,1.183,3.837,1,25,1.449,3
F_HET_3,HET,1000,2000,0.0495,41787.4,844190.7,2.792,30.717,11.0,1.108,3.2,2,22,0.195,1
F_HET_3,HET,1000,2200,0.0508,43719.8,860202.8,0.0,25.356,19.0,1.004,4.062,0,19,0.882,2
F_HET_3,HET,1000,2400,0.0624,39734.3,636767.6,1.468,30.836,21.0,1.351,3.429,1,21,2.041,3
F_HET_3,HET,1000,2600,0.0659,51449.3,781013.7,0.0,28.35,25.0,1.235,3.437,0,25,3.266,3
F_HET_3,HET,1000,2800,0.0953,62077.3,651730.1,0.94,32.895,35.0,1.408,2.402,1,35,6.284,3
F_HET_3,HET,1000,3000,0.0886,55193.2,741346.4,2.114,32.77,15.5,1.207,3.542,2,31,1.069,1
F_HET_3,HET,1200,0,0.0553,45531.4,824097.8,2.563,14.096,5.5,1.173,3.861,2,11,-4.773,2
F_HET_3,HET,1200,200,0.0853,60990.3,715219.4,1.913,24.872,13.0,1.248,4.57,2,26,-2.508,2
F_HET_3,HET,1200,400,0.0738,65338.2,884741.6,0.893,25.003,28.0,1.068,3.588,1,28,1.81,3
F_HET_3,HET,1200,600,0.128,109299.5,853569.1,1.601,15.48,9.667,1.149,4.025,3,29,-3.486,2
F_HET_3,HET,1200,800,0.0974,76811.6,788215.4,1.519,22.028,14.5,1.195,3.615,2,29,-0.82,2
F_HET_3,HET,1200,1000,0.1324,109178.7,824612.9,2.672,20.841,7.8,1.196,3.56,5,39,-2.704,1
F_HET_3,HET,1200,1200,0.0726,59541.1,820690.0,1.96,17.638,9.0,1.138,5.549,2,18,-6.24,2
F_HET_3,HET,1200,1400,0.1059,82971.0,783299.6,2.11,26.018,12.333,1.204,3.153,3,37,0.081,1
